ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
GP3470,D,109653,ACETYLSALICYLSYRE INFUSION,8 MG,100,MILLIGRAM,TAB,60 MG,G,274,DRUG00952
OC4484,W,679171,METFORMIN ORAL OPLØSNING,94 ML,20,MILLILITER,MG,757 ML,MG,94,DRUG00953
RT8746,I,963133,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",8 KAPSLER,30,MILLIGRAM,ML,762 MCG,G,627,DRUG00954
HW7766,H,583470,DEXAMETHASON DEPOTTABLETTER,43 MG,30,KAPSEL,ML,851 MG,G,765,DRUG00955
MN3058,H,403686,CELECOXIB DEPOTTABLETTER,32 KAPSLER,10,MILLIGRAM,TAB,681 MCG,MCG,79,DRUG00956
TU9182,N,580799,PARACETAMOL DEPOTTABLETTER,5 MG,50,MILLIGRAM,KAP,804 MG,G,862,DRUG00957
JT5893,O,149006,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",52 MG,1,TABLET,KAP,410 ML,MG,187,DRUG00958
EI6746,K,632934,KALIUMCHLORID DEPOTTABLETTER,58 TABLETTER,20,TABLET,TAB,318 G,MCG,65,DRUG00959
GN5356,Y,640293,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",60 ML,10,TABLET,TAB,439 MCG,MCG,142,DRUG00960
IT1350,Y,539083,IBUPROFEN INFUSION,70 ML,30,MILLILITER,MG,550 ML,G,397,DRUG00961
RX8440,H,147709,INSULIN ASPART ORAL OPLØSNING,100 ML,5,MILLIGRAM,TAB,351 MCG,MCG,325,DRUG00962
UA1143,I,285579,CELECOXIB INFUSION,15 KAPSLER,30,TABLET,ML,802 ML,MG,648,DRUG00963
NF2991,V,525661,CLOXACILLIN ORAL OPLØSNING,15 TABLETTER,100,KAPSEL,TAB,437 MG,MCG,394,DRUG00964
IW3423,U,180559,AMLODIPIN ORAL OPLØSNING,17 MG,30,KAPSEL,ML,131 MCG,G,116,DRUG00965
CL7713,T,773252,METFORMIN DEPOTTABLETTER,91 MG,30,MILLIGRAM,KAP,643 MG,ML,530,DRUG00966
SA8697,O,585701,AMLODIPIN ORAL OPLØSNING,7 KAPSLER,100,MILLIGRAM,MG,581 MG,MG,411,DRUG00967
EV7776,F,481466,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",45 MG,30,KAPSEL,KAP,205 G,MG,945,DRUG00968
VM7035,M,467739,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",70 KAPSLER,50,MILLIGRAM,TAB,445 MG,G,743,DRUG00969
YL5323,F,350161,LOSARTAN ORAL OPLØSNING,13 ML,20,KAPSEL,ML,366 MCG,ML,139,DRUG00970
FN9396,Z,147017,AMLODIPIN ORAL OPLØSNING,80 ML,100,MILLILITER,TAB,920 G,MCG,704,DRUG00971
WC7852,E,175331,CLOXACILLIN ORAL OPLØSNING,43 KAPSLER,5,MILLIGRAM,ML,191 G,MCG,322,DRUG00972
SU4748,D,675182,AMLODIPIN INFUSION,87 TABLETTER,1,TABLET,ML,386 G,ML,118,DRUG00973
GT4623,B,443124,CEFUROXIM ORAL OPLØSNING,41 MG,100,TABLET,MG,597 ML,ML,197,DRUG00974
KQ5082,S,373332,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",92 MG,30,KAPSEL,ML,290 MCG,MCG,568,DRUG00975
ZR6677,G,148726,"LOSARTAN TABLETTER, FILMOVERTRUKNE",96 ML,30,KAPSEL,KAP,805 MG,MCG,387,DRUG00976
ST9795,M,327864,BENDROFLUMETHIAZID OG KALIUM INFUSION,24 KAPSLER,30,TABLET,KAP,315 ML,ML,49,DRUG00977
PI3998,N,407131,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,25 KAPSLER,50,MILLILITER,KAP,682 ML,G,43,DRUG00978
DM7986,V,426664,ROXITHROMYCIN ORAL OPLØSNING,56 ML,50,TABLET,MG,525 G,MG,42,DRUG00979
UN5810,R,838101,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",11 TABLETTER,10,KAPSEL,KAP,384 ML,ML,542,DRUG00980
KY6172,G,535743,AMLODIPIN INFUSION,16 MG,20,KAPSEL,TAB,523 ML,G,268,DRUG00981
OY5830,I,666776,IBUPROFEN INFUSION,28 TABLETTER,50,TABLET,MG,280 ML,ML,547,DRUG00982
RY8096,A,700638,"CELECOXIB TABLETTER, FILMOVERTRUKNE",33 TABLETTER,20,KAPSEL,TAB,226 MG,ML,681,DRUG00983
YP4793,Z,688140,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",24 KAPSLER,100,TABLET,KAP,535 MCG,MG,875,DRUG00984
SU7036,M,993252,IBUPROFEN ORAL OPLØSNING,44 ML,100,MILLILITER,MG,626 MG,MG,504,DRUG00985
QE2024,R,911940,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",36 KAPSLER,50,MILLIGRAM,MG,143 ML,MCG,860,DRUG00986
EQ3793,L,126972,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",56 ML,50,TABLET,TAB,630 MCG,MCG,931,DRUG00987
CR4174,G,773556,AMLODIPIN DEPOTTABLETTER,100 KAPSLER,1,MILLILITER,TAB,743 ML,MCG,207,DRUG00988
YR5797,B,684767,ACETYLSALICYLSYRE DEPOTTABLETTER,94 MG,20,TABLET,TAB,229 MG,MG,595,DRUG00989
DA5706,R,344992,"BUPIVACAIN, KOMBINATIONER INFUSION",32 MG,1,TABLET,KAP,494 G,MCG,605,DRUG00990
PQ8541,K,712038,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",26 KAPSLER,1,TABLET,ML,530 MG,MCG,367,DRUG00991
ZI5368,B,515813,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",63 MG,10,TABLET,MG,223 G,MCG,337,DRUG00992
UJ2654,H,601074,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",47 ML,50,MILLILITER,MG,786 G,G,591,DRUG00993
WP3418,T,657819,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",26 KAPSLER,20,MILLIGRAM,TAB,967 MCG,G,71,DRUG00994
CC4260,U,322733,KALIUMCHLORID DEPOTTABLETTER,28 TABLETTER,20,TABLET,KAP,732 MG,ML,551,DRUG00995
SH6394,X,714917,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",56 ML,30,KAPSEL,MG,699 ML,G,53,DRUG00996
BH5342,K,995162,ACETYLSALICYLSYRE INFUSION,4 KAPSLER,30,KAPSEL,KAP,262 MCG,MCG,552,DRUG00997
LJ2225,S,123048,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",15 ML,50,TABLET,ML,1000 G,MCG,316,DRUG00998
UN8106,Q,680854,AZITHROMYCIN ORAL OPLØSNING,3 ML,30,MILLIGRAM,ML,562 G,G,247,DRUG00999
