ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
FQ8675,G,521644,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",57 KAPSLER,100,MILLILITER,TAB,175 G,G,590,DRUG00947
XR3846,K,786997,LOSARTAN ORAL OPLØSNING,91 KAPSLER,100,MILLIGRAM,TAB,133 G,MCG,16,DRUG00948
RE1907,I,211574,AMLODIPIN ORAL OPLØSNING,20 TABLETTER,5,MILLIGRAM,TAB,500 G,MG,770,DRUG00949
CG4240,R,262352,METFORMIN DEPOTTABLETTER,98 TABLETTER,10,KAPSEL,ML,218 MG,G,904,DRUG00950
IV6095,C,911567,AMOXICILLIN INFUSION,8 MG,20,MILLILITER,KAP,976 MG,G,646,DRUG00951
PM6575,E,111024,LIDOCAIN ORAL OPLØSNING,62 ML,20,TABLET,TAB,546 G,ML,229,DRUG00952
GI2669,Y,935303,KALIUMCHLORID DEPOTTABLETTER,57 ML,1,TABLET,MG,351 MG,MCG,642,DRUG00953
LD8436,B,365320,PARACETAMOL INFUSION,64 ML,1,MILLIGRAM,MG,739 MCG,MG,959,DRUG00954
DZ1188,W,918301,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",61 MG,1,MILLILITER,TAB,285 MCG,MG,699,DRUG00955
PV8584,M,709469,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",97 MG,1,MILLILITER,ML,476 MCG,ML,9,DRUG00956
DE6291,D,964169,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",74 ML,5,MILLIGRAM,TAB,791 G,G,295,DRUG00957
DE8632,D,868010,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,29 KAPSLER,20,MILLIGRAM,KAP,779 MCG,ML,354,DRUG00958
CT7711,O,110215,ATORVASTATIN INFUSION,85 TABLETTER,5,KAPSEL,ML,743 ML,MG,873,DRUG00959
JD4465,G,247651,METFORMIN INFUSION,16 KAPSLER,1,KAPSEL,ML,797 MG,MCG,484,DRUG00960
ZQ1555,K,401945,DEXAMETHASON ORAL OPLØSNING,53 TABLETTER,30,KAPSEL,ML,789 ML,MCG,892,DRUG00961
IC2073,W,707525,CLOXACILLIN ORAL OPLØSNING,45 MG,5,KAPSEL,KAP,471 ML,G,548,DRUG00962
ZE5160,W,530672,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",75 MG,10,TABLET,ML,545 ML,G,831,DRUG00963
KI3877,E,687196,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",73 KAPSLER,5,KAPSEL,KAP,219 G,MCG,537,DRUG00964
NN4604,W,763996,"LOSARTAN TABLETTER, FILMOVERTRUKNE",19 TABLETTER,100,MILLILITER,KAP,585 G,G,796,DRUG00965
WN7193,I,101372,METOPROLOL DEPOTTABLETTER,12 TABLETTER,100,MILLIGRAM,TAB,493 G,G,170,DRUG00966
QR8063,I,614277,METOPROLOL DEPOTTABLETTER,52 KAPSLER,100,KAPSEL,KAP,42 G,G,227,DRUG00967
IB1746,R,151982,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",44 ML,30,MILLILITER,MG,279 MCG,MG,611,DRUG00968
HC5382,P,225595,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,26 TABLETTER,30,KAPSEL,TAB,265 G,MCG,820,DRUG00969
DV1842,O,340726,"BUPIVACAIN, KOMBINATIONER INFUSION",88 ML,1,MILLILITER,KAP,388 ML,MG,199,DRUG00970
IW7242,J,935138,ACETYLSALICYLSYRE INFUSION,82 MG,30,MILLILITER,KAP,373 MG,MG,634,DRUG00971
IY8128,I,145588,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",35 MG,5,TABLET,KAP,389 G,MCG,514,DRUG00972
ZY2226,L,533948,PARACETAMOL ORAL OPLØSNING,91 TABLETTER,5,MILLIGRAM,KAP,686 MG,G,782,DRUG00973
YS3813,Q,782684,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",7 MG,30,KAPSEL,TAB,243 MG,MCG,774,DRUG00974
WY4822,N,178095,PARACETAMOL ORAL OPLØSNING,17 KAPSLER,5,TABLET,ML,776 MCG,ML,50,DRUG00975
TD6885,V,469962,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",3 MG,100,KAPSEL,TAB,191 G,MG,210,DRUG00976
SS7139,C,619928,INSULIN ASPART ORAL OPLØSNING,23 KAPSLER,50,MILLILITER,KAP,384 MCG,G,991,DRUG00977
UZ1081,W,355733,CEFUROXIM ORAL OPLØSNING,38 KAPSLER,100,KAPSEL,KAP,723 MG,MCG,193,DRUG00978
BJ6377,J,935551,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",17 MG,20,KAPSEL,TAB,399 G,ML,441,DRUG00979
WH7239,F,414910,CLOXACILLIN INFUSION,9 ML,100,KAPSEL,KAP,939 G,ML,7,DRUG00980
MU1212,F,721793,DEXAMETHASON INFUSION,27 MG,10,MILLIGRAM,KAP,261 MG,MCG,234,DRUG00981
LT8337,U,501748,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",29 KAPSLER,50,MILLIGRAM,ML,909 MCG,MCG,940,DRUG00982
BP3001,B,680620,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,87 KAPSLER,20,KAPSEL,ML,776 ML,MCG,727,DRUG00983
HF6038,G,525752,CELECOXIB DEPOTTABLETTER,81 TABLETTER,50,MILLILITER,ML,899 G,ML,185,DRUG00984
IA2631,R,518930,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",41 KAPSLER,30,MILLIGRAM,KAP,851 ML,ML,282,DRUG00985
GR3563,S,108453,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",12 MG,10,TABLET,ML,510 G,G,954,DRUG00986
MB1513,B,645493,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",23 MG,50,MILLILITER,ML,812 MCG,MCG,125,DRUG00987
FS3438,H,956654,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",14 KAPSLER,20,TABLET,ML,424 ML,G,85,DRUG00988
PW2938,S,875210,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",58 KAPSLER,20,KAPSEL,TAB,102 G,MCG,930,DRUG00989
YR7825,E,567025,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",29 KAPSLER,1,MILLILITER,TAB,562 MCG,MG,489,DRUG00990
HC1785,C,809086,PARACETAMOL ORAL OPLØSNING,20 TABLETTER,20,MILLIGRAM,KAP,313 G,MG,933,DRUG00991
LM2605,Z,677970,ROXITHROMYCIN ORAL OPLØSNING,14 ML,50,TABLET,MG,811 MCG,ML,7,DRUG00992
HI7328,X,417514,"LOSARTAN TABLETTER, FILMOVERTRUKNE",45 TABLETTER,100,MILLIGRAM,KAP,376 MG,ML,920,DRUG00993
KL1691,B,329208,ROXITHROMYCIN DEPOTTABLETTER,52 MG,100,MILLILITER,KAP,241 G,ML,344,DRUG00994
NH6570,F,417864,LIDOCAIN ORAL OPLØSNING,59 KAPSLER,20,KAPSEL,MG,526 MCG,MG,222,DRUG00995
RF7252,V,126712,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",94 ML,10,MILLILITER,TAB,388 MCG,MCG,368,DRUG00996
OZ7251,S,422769,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",34 KAPSLER,20,KAPSEL,MG,563 ML,MG,832,DRUG00997
YD3559,L,672066,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",57 ML,1,TABLET,MG,107 MCG,MCG,504,DRUG00998
FF2047,M,733899,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",84 MG,5,MILLILITER,MG,180 G,G,465,DRUG00999
