ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
JW8498,D,440248,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",85 TABLETTER,1,MILLILITER,TAB,789 MCG,MCG,455,DRUG00955
GX9399,E,859363,METOPROLOL ORAL OPLØSNING,38 ML,20,TABLET,TAB,701 ML,ML,901,DRUG00956
IS4445,K,944191,DEXAMETHASON DEPOTTABLETTER,62 TABLETTER,20,MILLIGRAM,KAP,491 MCG,ML,544,DRUG00957
YL7682,L,495936,PARACETAMOL INFUSION,40 TABLETTER,20,KAPSEL,ML,631 ML,MCG,656,DRUG00958
LY9098,C,479838,LOSARTAN OG DIURETIKA DEPOTTABLETTER,52 KAPSLER,100,MILLILITER,MG,501 MG,MCG,434,DRUG00959
DT7882,D,238708,CLOXACILLIN INFUSION,62 KAPSLER,5,MILLIGRAM,KAP,902 MCG,MG,643,DRUG00960
RD8604,B,392856,AMLODIPIN DEPOTTABLETTER,56 MG,20,MILLILITER,KAP,714 ML,MG,513,DRUG00961
TA6471,C,715114,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",27 MG,20,KAPSEL,ML,632 MG,ML,940,DRUG00962
JX5668,Z,887662,IBUPROFEN DEPOTTABLETTER,89 MG,10,KAPSEL,KAP,437 MCG,MG,53,DRUG00963
VP7268,V,855788,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",55 TABLETTER,100,MILLIGRAM,TAB,511 G,G,641,DRUG00964
FE9908,A,313165,AMOXICILLIN ORAL OPLØSNING,94 TABLETTER,30,KAPSEL,MG,451 MCG,ML,926,DRUG00965
RQ3154,R,984035,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",47 KAPSLER,5,KAPSEL,TAB,677 MCG,MG,842,DRUG00966
JJ2315,D,467569,CELECOXIB DEPOTTABLETTER,38 KAPSLER,20,TABLET,MG,133 ML,G,112,DRUG00967
VI7354,D,282889,METOPROLOL DEPOTTABLETTER,51 KAPSLER,100,MILLILITER,TAB,665 ML,MCG,378,DRUG00968
YO6219,W,969069,"METOPROLOL TABLETTER, FILMOVERTRUKNE",37 KAPSLER,20,MILLILITER,KAP,858 G,G,194,DRUG00969
GY8751,Q,473363,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",98 MG,1,MILLILITER,ML,850 ML,MG,84,DRUG00970
LL5371,N,585423,IBUPROFEN ORAL OPLØSNING,76 TABLETTER,30,MILLILITER,KAP,382 G,MG,785,DRUG00971
SN7477,J,475537,AMOXICILLIN DEPOTTABLETTER,40 MG,30,MILLIGRAM,TAB,42 MCG,MG,126,DRUG00972
KZ2507,X,914361,INSULIN ASPART DEPOTTABLETTER,18 MG,1,KAPSEL,KAP,66 MCG,MG,378,DRUG00973
ND5116,I,871331,INSULIN ASPART ORAL OPLØSNING,68 KAPSLER,30,MILLIGRAM,KAP,586 ML,G,326,DRUG00974
EM3013,S,826070,AZITHROMYCIN INFUSION,64 MG,50,MILLILITER,MG,953 ML,MCG,985,DRUG00975
OO7011,L,475431,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,23 TABLETTER,5,MILLIGRAM,MG,300 MCG,MCG,441,DRUG00976
ST8790,O,363814,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",83 TABLETTER,5,TABLET,MG,477 G,G,401,DRUG00977
SD7481,E,357558,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",12 ML,50,TABLET,KAP,406 MG,MCG,318,DRUG00978
TN4542,B,534857,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",12 TABLETTER,20,MILLILITER,TAB,329 MG,G,882,DRUG00979
TF9530,D,952463,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",9 MG,20,KAPSEL,TAB,650 MCG,ML,107,DRUG00980
FJ7232,Z,423493,CEFUROXIM DEPOTTABLETTER,94 TABLETTER,50,TABLET,KAP,684 MCG,G,489,DRUG00981
PP1987,Q,300716,INSULIN ASPART DEPOTTABLETTER,34 MG,10,KAPSEL,TAB,783 G,MCG,984,DRUG00982
CY1458,B,574458,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",20 TABLETTER,100,MILLIGRAM,TAB,269 MCG,MCG,134,DRUG00983
BT2000,Z,381521,IBUPROFEN ORAL OPLØSNING,98 TABLETTER,30,MILLIGRAM,MG,254 ML,G,394,DRUG00984
PT8778,S,751635,IBUPROFEN DEPOTTABLETTER,60 KAPSLER,50,MILLILITER,KAP,13 MCG,MCG,523,DRUG00985
KP4789,X,709252,AMLODIPIN INFUSION,68 TABLETTER,1,MILLIGRAM,TAB,396 MG,G,221,DRUG00986
JB5623,Y,782925,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",65 KAPSLER,1,KAPSEL,KAP,624 MG,G,244,DRUG00987
WX2208,I,865234,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",48 KAPSLER,10,MILLILITER,KAP,206 ML,MG,135,DRUG00988
NA3446,G,364912,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",89 TABLETTER,20,MILLILITER,KAP,359 ML,G,689,DRUG00989
PR3870,S,572650,LOSARTAN DEPOTTABLETTER,56 KAPSLER,50,TABLET,MG,45 MCG,MG,740,DRUG00990
IV9907,P,255348,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",66 MG,5,MILLIGRAM,TAB,218 ML,ML,613,DRUG00991
VE7695,J,115240,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",9 MG,20,MILLIGRAM,ML,690 MCG,MCG,789,DRUG00992
YY3376,P,579360,LOSARTAN INFUSION,80 TABLETTER,1,TABLET,MG,199 G,G,495,DRUG00993
HB3024,Q,668796,DEXAMETHASON INFUSION,96 TABLETTER,50,MILLILITER,TAB,517 MCG,MCG,677,DRUG00994
CC5434,W,115778,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",50 ML,50,MILLIGRAM,KAP,583 MCG,ML,292,DRUG00995
EB1858,Y,630760,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",59 MG,100,KAPSEL,KAP,604 ML,G,714,DRUG00996
ZI4921,G,760899,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",14 ML,1,KAPSEL,ML,900 MG,MCG,139,DRUG00997
VA4436,L,203853,IBUPROFEN DEPOTTABLETTER,26 KAPSLER,1,KAPSEL,TAB,139 ML,ML,639,DRUG00998
HU9116,R,629745,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",9 MG,1,KAPSEL,KAP,343 MCG,MCG,67,DRUG00999
