PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
1f98a30210fbee2b3d0495626e9c789e43341c60586013562c408d2dcbe4d484,f364e297ce7c38f85333af2c31d3d66b8d56bdefe41c094ef617a8f8a8b9a340,False,False,False,False,True
165e3a52b2f0da729417bb81020f096bbbcc6259a0fc0ca353c94fd3b2ee678f,0c9578180d28e3b39000136d42a38a64dfbdfe1abd8a5ce7d5a811c1e3abfae2,True,True,True,False,True
d9a773a15ff8802c9bcbf0c574b79592576f8e38a7b8e1ba21d7a313e7ba2c11,47208b044be31bcd48ed0b75ea8010e839d583f8929c27537b025e57ab926924,False,False,False,False,False
bad1a2521ef9ce58354c31bcd7597c7b3a010d8e3f585aa8107514bed555483a,e4ebf16a635571420c60cd5fb40ddb5364bbcadf87d0dcbf6a3f2be41c39fff5,False,False,False,False,False
8c0c745990dba6c4d53e746a416cf459642561abc6cd7c3cc947ddda1eff39b5,aec398375346b95239bc327b03334b98d11ad930867d794c16c4998a0816dd21,False,False,False,True,True
d64d12d5da4657fda015f18bf316a6da7b648a9ae7fa6198c2fe8939bf6d219c,7106091fb542c80f6897838f9339d3694707b3941e88af6f64dc90d9b19c8ab0,True,False,False,False,True
0ee26a1b700bc5e8367a552586a0a5b06e44091e71de90f7c63d3397c749476d,9b172ee6352f0ff316729b15a7894b03d8279d56b7bf761f170274dc53ecd8b1,False,False,False,True,True
d149718d85798cda76b2f127b165309ce822e078a101cf37c06b2a0957eeb1b1,ced2c4aed7b235d5d07cf9c43244fd3e1fc12e8f9082ef876ac9b76b9446e94b,False,False,False,True,False
57fd4ac900e965ffa851e7a20d038dc70d5274ed27d627e62be9d742fb34b115,7b798d03298f36724984ecb42a8ac9ffef4a2f249d7e3be90339d8ab1e90e105,False,False,False,True,False
f2e76bf6c6f0cd0850bdd5f798ecbbd1fbb06837670be1ba7f41935955751ac3,bf0f0c1b32c27f79390269bac8328692ea2bc2b87d7ef35eee401552b31bf9c4,False,False,False,True,True
e433b6ddee2a7d6bd51b951b35bc674b60258797c954418c701ad615b594f9de,b6c3e35c8143b7e79573e1a257a286f718268f97d013918b9be819e8cce8f648,False,True,True,True,True
3f8239cf00694a1eacf07e003f0eb8e59a5dcf4e2f83e06a2a69d93288c5ebff,ae1de04ac3bced958d986d35320a85a308122d144a089f8c98033ab920630107,False,False,False,True,False
8efd63f526ece35280df62c64b864695bb48d184e9f7acf322a85b4decdec1e6,114572c27aca9b489dd071b49b6171e2445bc186ef28d83aa02d9aef69c665bd,False,False,False,False,True
6e6887382f1408679257270c79f1277a132a1e3ba564e7146b368d1627eb2fe6,bff7ec968e8e603d06a735b087068c5288ad3d6ffd99f2cf39e35ed7ae694afb,False,False,False,True,False
f4d4f0005d77497711848589c034dc6a755018bd0db300da9aafe96a1baa38f7,f98bbad498385bc87cef25a37193d092377eef3b9a047d4a572056f53e867d35,False,False,False,True,False
3f525c26c399bed27cfd2258d1bea3e4bbdfc68393fae3cad3e943a4be0dbd40,66f00eb93a2aa7a43dd8b2cbaac2f4685a314d63ec275d3b25474a490f18f15e,False,False,False,False,False
e5568a40e8d030b617ed2631e380598d54d2fc0e66ed074d08a1e13c16d8c633,a863d7b78700b6ac75e793f1e2b86e4e539207f34b69ca0bc8eb33db571443c5,False,False,False,True,False
380ee54fcccc1be15b330acaecf7875f1bf5ad3d3558a8864be2c8e4d8c2dd34,0bb405f26bef9259d3c10d9dc8b48b360b7cdd7a9474b1e65eaa0407e0054cc1,True,False,False,False,True
b975f5fc6cd300ceaff3635fd1340f3a216f1504e940c2a9ebb3734d5a304416,7977f1a4c469ade1450dbe4cdeb1ba2f2855206e242f7010335f7c4c771cac8b,True,False,False,True,True
3cc273479ec46a16422056e0c38b26f16a7e8e79aeb2d3ad9566cc4a8845c0b0,d6480d9007d28e6d5f373f5635e40d140a79329a4499d12fd098af901f36de38,False,False,False,False,True
de3c3f436a68e3d5b3e737d1c746c3b9e934857723509d8d1e78327e177258c5,57254a73d0951203218027816f77d5b10a6e1cbd7974736eda78bce240c91217,False,False,False,True,False
48d533d1f939665b4edf2bab67e03f47491619cfc6db23057477687854753dd1,2cb7ba4799a68deb04a4358d06744a4369e5e1463317af2ed70acde639186479,False,False,False,False,False
2441c2254d14ba971a894279812856d6a97cb2a5bc2e80ea3fad3b9d882f233d,a3ebd9996ade83c222d9b68d745d14c47349b9e251a2dee9da8298fd8fb8dbb2,False,False,False,True,True
bd49634907aa77273de3744cc7c6e94aa56ee952d83962449946473a7c517018,6b5f10edbec76dc294e2cc3213abb7e5459d0cce8c5d0b60eaee24728070b57d,False,False,False,True,True
e7a1c74b39fd786ac4178eb7cf3f4eec99716d483d2cf723e0dbed7526e93cfa,54d0a00fa83dd473eb7a11db7a3a71a6f0c9cb7be1765de5c63e0f1afdb05108,True,True,True,False,True
e35b62d07c1ba4121a731c4f2187371154096cb2119ed4a38c42b92b3e326222,1631ba37ff18b9e43b0796f7932ba1e01a79db611e49581fb11ae990dbe6e630,False,False,False,True,False
82a000f4d495b6d60e501add7c51e053bc56e0b3329d4ae6b219c41330d07068,221d820ef00e8b3da4cc9d899700d770e502a8df405317a14eb8628c3abb45a4,False,False,False,True,True
d83928fda3de3675ef9bd36fb5009a8c1465581a5effcfb7db989fd4309312dc,ea01e99c1238c03d3f3a792b67b129d5c46d32c3628caf2d49957720d7bafa4c,False,False,False,False,False
aeeeec9701ae4c7cbb28ce063d5a8fa2c624baef1fa1429d6388731268fed831,9459c545e94c40c4e90b5c00f4ab91e975030a64441d37f21a02dfb34a42c964,False,False,False,True,False
cfb2a184ba34058beb72913ca83995a366c3f390d322f1716e1c616a1c33f767,b6e513b1c98b17a0b8a093d736c14b32a1ca2556d47f190609c49048db0c37eb,False,False,False,True,False
f6adbe8ade680427ba6529ac12bebe5314a6d0047f7f4a96b227a03bb9ceed98,73d67e89c0c41d846c8defaf9488e4bffba32366c39781006d9941b8887d75ef,False,False,False,False,False
731b5d14743523b3fd98ee9691fb5761940047fef4cc9c68c55d6a4f490596d3,c7bbe8b6fffc954a0457f766c802c626f2498fc92da0a9bf283c44ea684a251e,False,False,False,True,False
0f7a8eea119b616dd179189e1e9323a9b6fb982a1fc6490b9fd2f5c490d1c0f5,8dd5fb696546883e7cfd64bb0186e9c1252f774bd8568eda16c4682317213b7b,False,False,False,False,True
364515a8c79c94c50f9d5e456f83bcd0d3c491906de5f18bd3cc885361ad36a0,b2cb34a4a64a15d5894f36557baf9e0755ec262c47442100471d2c61fa78a751,True,True,True,False,False
38c5258360db32da1b34bcda4d8e7ae183326e2b6d8a6b0914fe709ec3e90b94,6836009c135e8069c43d6d4307f16a439786d4510f2582b7899f259245bf7366,False,False,False,False,False
7c9968bcc2c8949cf93e2a68f75d95533cac87dfc78509906ae6a3646b43b5f7,4b409e93264173b09127bdae86e2b6a0031cc72a60228dd245beeabb16918643,False,False,False,False,True
a97f4044be50e41aff3d607723c322dcfb3de13f2495956a2c5b200fccb0183d,b4d4242282107a9ab79691d446480af23892ff50f2ae8518952916e8ec73a6c1,True,False,False,True,False
0b28f99febb7ede0bcd145e1eef0b31af0adc12c8fbbd802737babb4ce2d8d1f,11119b26faed6d80a94e1734836c6c0e25e1939139d5fb02e68de9ef3e8fcb6a,True,False,False,True,True
d67b73fec7476a59eda76e03e7accd459aedb5afab6e6c9cd256dc4ce86b034e,a8d7141b4d04c4c40c35ca5a3151a0e7a0a0f5f6ed3b20942a200bc0852f7649,True,False,False,False,False
bbe74f1f6a9cf3db63974c5b87c0b0be6783e169ca9df1603397593dd41f6de1,8c34fbbd0530cb22d16d16f7d7c004781d94bb5a14b440a64a11805d268ae65a,False,False,False,True,True
7fae617511138f8c94801c716bdbd701b87577ac81c02e98fef91510edd849af,cabfa4be46c2bead13b2d6a475a6d1ff2a39bec7e0ec36b38d11baee58289b54,False,False,False,True,True
fbb6e16ccd68d74a9f5c7ad31e69147617c92921dce78809f00ed4ba29fdbb93,17f0b146c4d84f34c8fd020729a2aeee184e61baa504e9b8d34ef067178d064c,False,True,True,True,False
31411e39facaeab22a182753cfd5d7e329530c7eb62a9f2450ff2a471e8c7fb8,14600861c52aa05648e42c76e31388e2a67468fc3fc919850c1c1cc3bdb9c21d,True,False,False,True,False
8759e6eadb89a07d8b9b25be9673a17ccce2fe4de82a15c03b69548aec79c611,a9f96e7313743d0769b51b0166f33cc9f072b8e39f708839448ecf2bb2d29b4a,False,False,False,False,False
f8f07cbc8227cc402030e703c86ec795035112db116a9caae3554b6b93428372,6bb7022aa315706aeb48c583036bf75960727ff9e23d47482f5383f70c916c26,False,False,False,False,True
0016b372c5e0687d33574fbc32fd9e20647f15b30a4461d30ff59acb76291ad7,6958e6492935e119c6c0425593cfceb7d088aee2ba291fbad45ffdedda6c5467,True,True,True,False,True
23c3781fe7207868cb37a552943403bdbbbb1272e25dff4fc5f0dccf93653de5,53423fb4e0ad1f73f23c118dec73f77fd6f95945cb8c11fe8d46f39ad02865b7,False,False,False,True,True
bc5a64e9a5ea0cc2422a42adc0bbf6d03197233319cd13d578e68fa4f2c3dad9,91f0c2dd09725a16b0aa1d3d109479bcb993b2b1cbe14b9c2414aa6237a51b99,True,False,False,False,False
d33523f1f86582f39d799c40ac6ef99c233a665d01b6d28b3b3a5d718084bb42,c8bc7ce95bfa56e3f8b76bcfe0b7e29390d92840db6ee995e94d7d2b56a7e120,False,False,False,False,False
4584f1a40cd6aa1c87fc1960c6e766a5810e41d1f68ba11ac41534b204a43300,cd0bd1eb30b4d38cda06c1a4cb8e8bdb7a9b5172f2e3dfa2ee6f23d690c8191c,False,False,False,True,True
4f33da6e5112d6424d161a7709276c53f9762ac0c7c7b092bf22abc0cb0839d6,1c1379b24800da0666553a1c087a48aebbef229c86f1bf69082d66ef3e9f203c,True,False,False,False,False
9d38af44d81404b6c12d4dac6581d54b82a3199bc9167d7d5d359e98ab53f1f6,54f86b0f483549d0a65d0f3a85f503d67ebd9574ce0a057d35048119a8cb2517,False,False,False,True,True
3f63fa097d9b21d4651d005d3dbf6b3a07750581224d8cc85aca4e4afc3c05b2,31b2d6b3396bde29c8e186e7f743089e6d07d7c354f062a0f8b96f7ee7a2a8f8,False,False,False,False,False
2e3a1b01eae791aa62d58f01a14608361db09c9c435c4808e0e9ecf4ae42db71,466d154161278d02bdbc97c9e1c46dc54f458e4b4f535b93e962acb57cf97d1a,False,False,False,False,False
878a83c0a343a9521d3ecbbc62db23d543df432aa01813d546a030f49c639d1c,d480389ae7c30093d95965bba58724b8cccadf94a2717e50cf3b35719d390bf3,False,False,False,True,False
c093abb06adecd7e43533b819121320dca4c9d10d63af5b4ab39c32bff08790a,435e22cd532d83a1f87a09f2d34405586edbedd98b13451472ca1743720267fa,False,False,False,True,False
d9143b57222c4139def7e5d78ef015559723469ea9b235452e5b4ec82de408f4,9004af1e1de55ceab007ea37dde7c838c7dcf95154368c676bae4f4e52147ae7,True,False,False,True,True
8607cd22e28de117eb53fa3fa2660d274aa25fa8da415a25f711920db3fae185,6d627101cef6c260d4e9682650704848c30004a7b5a174863b607cb6e469e578,True,False,False,True,False
463bcfc2e3cc28316dc80e64607158b13e225c9a13edc3ceb0e085f2280c8947,9c7b8197b58ef1535555e62c6bcc4c1d127266c7f396104c5125d3efaaed9145,False,False,False,False,False
7383193fb7b2b25724e346e4de5d932ed246436248c747f61df42dea4324fc15,bc41b224c65ee67df7cc63c97c58b29d4124049173ebb8b3b3bcb8b0eeba2ac7,False,True,True,True,True
e3e93cf9b1a24775aec1f2a4bec925346fd97f70822a78a9cd6a96e91db7f2a4,a7ae64c135c005d4e493c5947943db5ce4bcd99ac7d8f5e08b6b6bfc458e26e5,True,False,False,False,False
1d07419ce83551947e66ae4608630401690e5bb5872e8c139a7abf4e4cc3ec7d,cabf801eeed76ee36e33b1efa353a506402e902feea52532f77b8443fff4e079,True,False,False,False,True
89197ef3f5c755f201acee5d65caecbfbcb46823c94e4554a1f382b3a5363680,00cc18dae4a39e717f01eebc56d1d214e2e2427c1ee2d735c0d7ffc86fee2ca7,False,False,False,True,False
13d6e9a1b2d9eb853d2ebb0f3c338430db2a26334edb2873983aae846bae482a,697859e34cba448fc17b29c5d3442b8dba2806b940f4811ff3216dba0a95cf3b,False,False,False,False,True
8857134c6b2b434c82130a89c7f9733f54f817a5e390a98b5af4ebf95e419462,faa7526dcacb3045cb6752702c3ef28589698ad974a9bda4c8072001140e3942,False,False,False,True,True
590d745a13362bfb8ce384c5bd08961b60616c0b40b65405076cefc94728d334,a48ca67f57bf7dda442ded0f771e975e1c961de9b6a5e4b4733e297b930383a7,False,True,True,True,True
232dd8cdf8bdecf7d52c5f46ba5143f34ba00ab4d5b7f53ad8eae9e49a188a58,be67de0d5c1621d6fcef298cd07e2f6d572642868b5e7aa0977dde8a61e50525,False,True,True,False,True
6dc7be667894afbb0b20c2b157d9514d66aae479cfe46961cecdb1392cb0ff56,1b21329e9a16ebe035aec4542f2b3650fb7e218b71a806684cf26953da8fafee,True,False,False,True,False
0a3cdd24ad5a57e5e7cd5b4c58440040f4f118f0b24f6961ca47663d78d3337d,05aabbfd10a5a4ecd5b3b613549d01bf84e6013424b99d3037495d8b63254231,True,True,True,False,False
5345f57088213de9ec0744fb364dcb2f30b961f18b0730b029fd077791d76356,e6b7798201c69b0e2c378cc2598ddf983aaa5e35afd327a7aed741b12eeb8f82,False,False,False,False,True
23e991c4dd6092d5ca513feb30ac526ca1cd6c0241102facce30485d8ccf90b0,6ba3d9a99e91561ce55f67c1e0b8e9baffa12261b66a9caa47ac1d393b2c24b4,False,False,False,False,True
c41d24873369f6079020f6232d6c32f3016249322711b09a9c9e9baeec48ee75,a381b658217ca1e81472cf4e89c4148036019068e5b87ef2da7e65bb6a1c11d6,False,False,False,False,True
1cfdc6580d454bd9b672deabcf5fa21d98d9cd578ea1f8289034c00f3b5cda66,69431b3ea6eb73a55e217413b8d164717406731a391d0a8e5d3b7e52699a0447,False,False,False,False,False
472f8bba6ad236271f15555088c61664d6076cd6c63473b9b274b6aa80c2d9bc,b9e729f15d14785b63ba31f939414dd57d8324605abcd7345a101fde11c8d304,False,False,False,True,True
921116e35d2edc8d137d04aec2cbe0cf841ff1c55fcc3954ac3990628fa2371b,fa70eac29bdbd633cdbe2b750d76073691651544dd4caa93b692dacc4d328762,False,False,False,False,False
406ceb79d479701e74d4063b2bf5e173121d084860824cc333a4da47bc9f729b,41bda722aa27e9fc6b996d1c418a44f1764ee54020423a533a6370aa05d7f3a9,True,True,True,True,True
c34ca32796e8729b3a182fee5c4e23a3f32c9939a0b0d259325bf2e8b25d48ec,e15a247810c82266c49492b1cf8e8ea73cf8addebfc87ec9e1736814a136fb75,False,False,False,True,False
97e48d891c78f0a303cbeb37dd186c02a79442de310dbd6fe39851349912ef12,6d620f01712399f19c68941454eb2a54b22c36b77cad8928fb9dfe6e83ade43d,False,False,False,True,False
2360fd06b89de65796b35fac5244a7825d3fc2c1ffa813f1a7e0cf81cd507c1a,2f4450c8def98c8b327a3a4fff0b26bdcf7c03e6da6eff2a1c63daa72a5bf982,False,True,True,True,True
510281264c911aed4c6e23fda9746b2a77d2f04c9172bb4df582c163b6b5db3a,ed6d19a8fbf9c20081ac5c4fe25a652a9ad92b4b6839fe331272a01dc0e230a7,False,False,False,False,True
54058f801cc51680bc1a77cf7f3634170afcd5cbb1f6e3aa2ab714361f223237,4c0b134241a9e5015b17e67ae603baa26e1571b55c47bb17dc1f388d67a47b51,False,False,False,True,True
346392a96c4b1806e0b943812e57dbb780b9459f78c98e80ac79a8f1829aa4e2,73747fffbfca788e8e557ecbbb5239025c0b973b19ee1c04325d811c8267137c,False,False,False,True,False
6606e6e994cd9a7f9e5844683375f96ae94c3e906a73c06b7d7ba57991c80a79,57c5b0f14a1268b89f2c7db9c1cfd8c818d9213770206f700a8c4e0ede5243b5,True,False,False,True,True
1dd2f9737c37fa40fdc95182f828d28d5e5c3fc6ec3b1446574dcd54fa0e51f4,bbedee8307cd4ec0dcbe1e9fd02a6937207c6035c51022399b11c5f8848406dc,True,True,True,True,True
58e5ac470350276a63511cd7ec5f8455363a03f8569f3e8a3abf93b0f5da758a,bf6c547f080d3bfdfd6536bf996e263b1a88dab8e4190f9425130c7cd9baf682,False,False,False,True,True
4ba5c0ab14de7c83df65c6a842db7354431f7efbb339d1c4540ec4ae3fc78b8d,ff25e833c25800adb648449df28e351fd67289e4b804b2ba6bdce52548e4236a,False,False,False,True,True
a662e20770a2bf3cbacb2d5a37713929b152550d9a4535d7f32143a2588ec183,544b70ea77b871a036cfd0c73b90c2198f5b1a677635b6eb8efdcc2eda56c70f,False,True,True,True,True
e6e0cdd458229a3babe89e7f97759f6f758741d196cb8f5992ceacaeb1b3da9b,930164fed45856a9a7c7af97accf38eac94113a1db7ec17893a20e4b24def754,False,False,False,False,True
9568f93e9e653261e0fcdce990309de8dab3d41c707080f1f9638ea0083ed53a,9cca475fae70d1123f9f0201cc3bd7820dd3cfb6f54ab6865b4b231801bc207a,False,True,True,True,False
87071babe5a9b052547ec9bfdbb5af921a16a4f1ad0cdb71f32ad2dae3575445,77486ef8acf2a466b8bb7d52911a14a9f71399c8b2dbf62ce291c506c0bb0475,False,False,False,False,False
7cdb7db1af1e3910885098355b869ce3a30bbf4be3a72ee2048f87b38de50f51,0f793b05b634a2ef728e6a2a3561081b34f5f1b0c3f16488a07f42dc39ded2a1,False,False,False,True,True
1f96e009e34d58997f14f3362019f93443bfa961c32d53bc8a184e895d6cfa26,bdbe325af4164856bf7967a65ad7ec851846434c69dea0589ac49eaf8d51a4bf,False,True,True,True,False
993de195bfaa10c44850abf6e6c5c783684010c289dbb89ef7dd958491ec3144,3f21264393e942f27ce4772fa595d9715b1d8814eecdea5dd581ffc0c1e85ca1,False,False,False,False,False
022634cf3c612173f6b83d3f125a0169e46035f36254b78f7a09982246373973,1a69e2650008cf19373fd5610998e6fa6545baeeeadaa0a6ef3ba3bb37c2f458,True,False,False,True,False
f43682618221625f4a6aaf3f7bb8525fa58c02ed98d3442840bc44181da4ee15,c9f7993f3e00f9a1283da415cd3318e7e168376c0d66d251cbf288f6915b7fc5,True,False,False,False,True
2ce77d94dd83393a38777778ad1c4161bf283333972e7cc3188205bff3235073,7ab97dcd6961ae703f2011ca41239c39c462e04e5531b1addf1a7f5b0ebf5416,False,False,False,False,True
1f223d7517374eb52a3095459289f980dadb4cc086ea2fc7c2b2406264b98b8c,f9aeeaca420ddb6c0b06c874cbb3c2853d20f39edc7e97b819c8a2bb331bdad7,False,False,False,True,True
23c0389500ddea25dd84b35965afe9841d3df3e5b1930bcb6a1345db9755d5ef,041086d1f6b8c1897bf0f0f14589f1626af445d22ce074212cb87f27aad883a4,False,False,False,False,True
3a8e8ae46475d41eb4fdf1a95075c267c88518545b5458292e297c254a64fc43,452ec4c86c69f56c7c1dfa6ffc7be74beeaf82aa5fc902a5aee3a6e61a6dff24,True,True,True,False,True
818c32c41da1a4e76f28a25ef066291ab2bbf6d934bdaaa108d641c8080b9c0b,26adfc87af3add050d6946c53541ba1b2afb72e75a33f40a01a8a0125fd0f36c,False,False,False,True,False
22d0847569da9142da1567c325ac9a2aeeb5e18d564d922eb7c04b3e1864d245,73b7f867f73e0eb898e2152849afc3347eb5c65bd2efc5f7963285b4d072f85b,True,True,True,False,False
4cad10e7542fed48543ccd9497dd7e1cde7a14e3311bcbc79e5a32ef3bef33cc,bde723b4c6de6d68c0d24ebeabe57db1cd3ce65cb7a1e29e602b26689d8fa567,True,True,True,False,True
90efe140d36fac0b47d6087c51f62fe48720af1d3b9aac836ee520e1d9ef19d9,c95420f46e818ba13fef728fa6e081b0acc5345c53e58e984acaa6a0d60e0503,False,False,False,True,True
c4f581ce3d8e7eddc1340886cdd8bdcfed8fdbeb70cc7bee825b061085a5ac01,a8f3e5c339c2831d9cf79efb675fece5fd4d302e1d1d7cc784f641763b47c836,False,False,False,False,False
77bb746ccfee3bb596f323afec772e7b59cabe47b047ea444edc3d093430ce23,85f01849e9f769532f4679b7feaca4ea7a664ba26ade2a35e16eb8f93a769f49,True,True,True,True,True
c8c26237f8dd04ba6543199576e07fb27caff8688251cdf14db372ef97f77053,fff6fe3a7985bfc4dc01b5b1a332842d022b6797f32e5ccca2fe0d336b86f318,False,False,False,True,True
48059c67152444e0a2fd7638a3b6c12e0909c3ac5d888f1fa28b13950885a04a,74d4f5d41a3ede187c2a997c56ddc28664964ca55a56b49bc8a45431ffefef03,True,False,False,True,False
aa4a5a77d5d9819845bc375e5e61f25a7fdc55ac064df4ce8e56925b71541059,2b77ed875625072d53886633edeb1c3bcae60988436492b383be9e29e86eab1c,False,False,False,True,True
caa7ca7d38b0385710e0ee207fe0c6a20ceef0c06dc12650ef13f9e11def7d18,6d73bc02a82186fd59f114e8571b069793e5e9bdae0df610a297307beb527f06,True,False,False,True,False
a3cb468b6a53ec07a0cb791f3c352f3e6fe027fad9eb24a497b0c6e8ec3c8fb6,668578acdf17a966ff81e628c9e23c53ebe34061c5ecf64c5dcafecb4105d7bc,False,False,False,False,True
8c852126cc2f5903131d0c3b2c1e3bee4e4aaa40a61a172b758641236f94d848,43c0ba42262d9638c8ef1585f45df5342d7e575cb5c1e6ea3e224fe1e856e533,False,False,False,False,False
48fad23c61de671bfcd1b2ba44007e57a10b21f2f1227b09db9f397b17bae62f,8c98fc2689967930bb1966f6e43d35bec46dbb814a500d3240c56efa846feba7,False,False,False,False,True
f7a7a84c4e9c94a9172f34eaccae855be834eea71c015fdac42406a3f187025b,f1aab8cca7070629a5c4e9de2716f1b2017a534628ca9cdd6fa673e888a2de2a,True,True,True,False,True
d9ae4246c0a28b4c28e1de7c8e17763afdefc01c189c3474c76bf97aba4b14e5,0c2a4eb41d374b7e2fd9bdcdd1a75b8b9bc29f0655e11837ba6510c2d299dcb7,False,False,False,False,True
21778e9f22c9d46369fc13eb2f9dc89215e9c33dc6ec78b1b08406f97876e4d2,3882918af75f1e800ca05b1ff3ceeec566fb2632174cbc0f64b818b7d2825331,False,False,False,True,False
03c40e4fc0ed9a1c744b099aeefacea20864ad87145b437989d6a26e864c4200,f5e07ba08ee7456065d944ff650c3de65b3540bfb0fd3623dfbfaec750da7cc1,True,True,True,True,True
2f2db0b45870ee27a5a5f38c70236967f9463a76a6e3c4ed00633d2c86143be9,d3708ffbaac6e3f510b58e87816b06029aa9620d75f7cabdbd3325cab017f033,False,False,False,False,True
b5f9ceadf801e9616a4b731060a6c78fa3637b3c2b72536e412a2fd6d64da95b,aba87d42581e670279ff8090a7a4dcbb99f7fa1a3a2bd88e4c89f0295236003e,False,True,True,True,True
57eeb4fc0e34a032b9da6dbadc30f8ccc3d3f41270ecd07336cd19d10077182f,2a614c29532300fcc5060d9982222b6cb4f0adae00c36d65f5f4fcd1b2260dfc,False,False,False,True,True
01d4bd96e8fa10c3466b198479216977b1a2295802ee0db93bb80cf6a5c401c9,22b28b5451c24cef3ded5adcf483d3a2369bb2f6e881341893b35a6c86647176,True,True,True,True,False
7fca11e49b0405ee1d769a882a6d869dbb12fa599721aca4563baa5902e928f1,4f0b634f752892504359be16c0840017f918cc3936a5fafe036ffab3ab9292ac,False,False,False,True,True
739b8359c2b8751a55957d1a5a87db11d5fa80c7c4f60be6a514b2953a09b901,d2f4a18366c5203e8c9f93840d3893b3333bf8e4132cc4f89d62b34900df0d87,False,True,True,False,True
b3277b8139c166d96494e6a8a627fe4e94635628f64239b021a6678a08e67d47,98b4febc0ceaed50cc1ad6a8fbc80559a09899f4d08dcf7898b59024dc2173e8,False,False,False,True,True
1794bd9343e4f427e709f4fe3dd5873b39b79b354e913d68d8cb5e981105c79b,278057389429ed5594e1a728a6fa95b73afce1d25dd4c91dc928af43ed6535f5,False,False,False,True,True
18528badf781651a39dd2e22dbaf96ce7e53d3d5e4b49b462a6f8206003e5336,8a62382de6d52f2b190455e916306ab55a86527492b52dc9883bd97b722c60d0,True,False,False,True,True
977fca3f7e9eca3aa9ec34911e1f8ea4d9d7714178df3b591e339e40a5c9a6ff,5b2132f5c399b0d15450404ca5c7a005c70c189a21b77005eb38ca4d57f5b703,True,True,True,False,True
0f42d5e3e16a3d776f97a013f37b31ec0e73f73a5052511a13a160b96283a33a,e4825920de915938faf5c712cf6b1ca744332faf63c3d5701c55279f4c84a7d7,False,False,False,True,True
286ca3512d18ce04d29a9d5cd34d856622fb9980e1cad6beb5e97f9647ccd906,cfe0aec454e2b6cea4efb0bab669ed59459baa64cf69bca4ee2cef41aead4378,False,False,False,True,True
79cc8b113b95d6e6c6696ad47231c1f2b559535b93ef9c0036a8f34619ca4cc5,dd64ff024bda29c2f853cd07e8143930e467a93644086f47f02b67fe53d9e3da,False,False,False,False,False
ddb06a103f130e7e2f414d3ac7de96371a9d14680695cdb6aedf74ad24286d17,8989929faed9c66c18e0178a68dc9e02784fc217c033ec8a6c4c33faecfecc30,False,False,False,False,False
5d6897293123d4ab068663101e1d827d2210ee5699fda4ee69dfde29ac1a27b8,386b240010bc7c6d3ecdd72393547e23962ce9e4949dea1580ebf29695ef6a11,False,False,False,False,False
a5dce691281a7843c5684e4dd33e10b0c1931467212754c23d9a59dddcc9cb1c,cc52ea4d22204301dc08ce95f0ce9a2f36f58e88e993ef4f818cec57d9fa04e3,False,False,False,True,True
b91f82800dfa6f10a7a1c2210c8c86d779dd950d33ecef9780450c5304d0fc3a,131eff739b81e9c3db1656c026337e58e53a5624328edf1b29715c5122027551,False,False,False,False,True
c054570ff221eabe4f01974f29eb3b6fbf846ed36fe76976fdc9c6e0808aa7b2,b8608ab8c78bcabe544255e9c2266b47d636a5a58109343b88f901bdf2cd908c,False,False,False,True,False
a2b9269aa6deabcac992fe1c9e8ef812d56a49cdbc007cc3c2fe0e1c6cbdc28e,2aa393d696c34df04d6079a57ed8fb019d1e18bf6ff8c80053f7fc38aa93724e,False,False,False,False,False
e2ddca3c1bc83ed1be2d40fc14ebfd6dc479b7a22a536952e513cd5a11d47c29,c4ab687a9b2cc033256760353c5778882219877c1cf89ecc4879fa5bc1fe13c4,False,False,False,True,True
923ed0447ebb950e66dd301cb699de4d265702df4fe89a36eeed4af4393c1551,9e0c290947c5b95d1dac21ca5c4ea2ece795434d7a782f48281166f0f68978b8,True,False,False,False,False
101ea329c95bc72eb85549fce0d60ba1704d3e96f3d80e486a4fa4da468efac1,9c2167695b65e8f341d588563103dad84f6229af88667be1ddba8afa24e9d8cc,False,False,False,False,False
48367fcf1a6586668bae56ab8a58cb8fe3a69ce9ab06940167b2196379e5620b,d7854b8a82d3b78851f47df1c68a0534c740eb0fcc5b2772bdf19ba98e58891e,False,True,True,False,True
661682bb9daefbffad606182d711dcce3f61fbd721ca17226705d1452b7c7ad2,545daaa3371f97a88dbfa2e4a8e3ced7dd10ebe22019c1c9218b736dbeb00118,True,False,False,True,True
87ec0f68a718bf60f8700c0582bbdd264ecb2344f5d563b69c7df76fa05cdbfb,13eb62bf6fce267d323e140315297591eebe5374cb2ae9ebe2c3ebb563be1d41,False,False,False,True,True
7fc3a5ce48e0df74219e8c8c48ae45241c9d2cc8ffb0fe00e181069e7e2e0ba1,8f85c69036cebf3eb6b25f8d4ca74f18df9ec47cea3087d2146e59996729d358,True,False,False,False,False
b0e7f5a0738f27f9a0a197c15b8e9b3b998062ae6799d4c864aa7915828fc05c,fa115a995e3def8c4d99a0c7322a55e19a4f1d6a220ca4b3d2dd11e7f9d81506,False,False,False,True,False
e2e41e437ef389e0cd9d8d71595d14c58b058cc338488ea0de2b16959a318487,7652604d37aa6951e161d23b39d9074d074255c1fc70ba72fff7a131ded2ce24,False,False,False,False,True
