PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
b626161321a8f060870c1345a4bd9dd27714db51fa4b270063544f3a8967194c,ed5297f442048b4901d229fcc5cdd0b2ec586e56c4b8c6cfa4cc27b86b6efbd4,False,True,True,True,False
a5d82f0c0a724c95eb4abde9d71eb0dcc0c88460ef63f700ef49271508a2db0e,7544fc16af511c716a4d444557394b59988d408de3a01b00c0a81464d1aabdee,False,False,False,True,False
37d2bd079f13cf1f1962c49054300a9782ba8fe3f28ab1dc44e4349a062696f9,3448ed231add5c0f8a0335a577a935fd08164a8d9c0bfa0203f810229ef35cb3,False,False,False,True,True
a77c5d9e3253add25effeec7dc0114bdd23304a7da4c244bd2466d85279f71c9,58c6c3b2c9728228332d786154e3f0766ae34b1712168dba46f4424d457abac5,False,False,False,True,True
de4c7818b26d7fd29173e54ae9657e7aa42b9270ccae69a0cf80244a40d09903,798dfd0fea9e9518adc24c8a3fa117da22176b1f2ecdda0dca33eb97b3ac02f1,True,False,False,False,True
cac649eaa91a2d77c927d98683366a7a34af32fa6118670fcf3e2a379d39ea92,a8164ddee609a6eebdebde5571ba4e3afed03e38b175cdc1baa7bc11246317f2,False,False,False,False,True
0ed9d0fe69464f61fbb9ade44148c49ca8c1e735f24609f99cad82c74f449f81,1c8cdd5cf3fbc8a51ff22c2e071e7810090a025ce31b585b855e0f55cc584944,False,False,False,True,False
9041bf98f624ae65c567f6e1dd05131feaa676ef96d50e592889b62b555bd9f5,70ec5ef8868ed979be868bf3841f7f3b034d58fee34f26d07f9a4bcc849e84dc,True,False,False,False,False
bff967b7ef55baca88110bf51274cb41cfaf7447172d706c9bd6dccb1a4f07c6,a872fc5a5ec9f9aae1e69ad57ce66f3a309e8e28b43bff2e987473026fbcf319,False,False,False,False,False
13dde0a7d11175bb9a8480fb4b6fafe5578974fcc26d9942eed007c6b8adddc8,76113d704cfa8092b13fef7e09414277b19b796b6736ebf030c2901710591101,False,False,False,False,True
0b33cb0e5845855c043b0ff47bf5f2c473a149aff5d08d596962407a322fbd39,cca73b64f7afd2c04d627dffd1972fe0e14802e36eaaef5be8e713062501e951,False,False,False,False,False
430abcb284a72e0b7fdc5107cdf48e281ad5c2eaad7855d7d5cead9a5fbbb37e,969aba25cfa3e5a237db6f596a5c5928ebe9299535268cfb6fc79fdeca6c84cd,False,True,True,True,False
c237a514cae0ccea637fff4062f89ea7de4256bf1489dfe65d6f248bd9e3c913,d067915b08f40d44456d9c2b9ef59a70906a25d15cd29902f2db56bbb45b6927,True,False,False,False,False
feba4f6fd95b6c3399a8bf864c032fbf50fa9ad8efcf2e35ab38896f307f1516,a8eb5d25612b7e2034f5bdd2b47112355e10f67ce95ef1e3a0fe7290f7085924,True,False,False,False,False
89728c165b58d96c7fd799493c4aa5e2ba6e54034f1c3f55190ac32d13561f6a,c42e9ff4e8418458edb61076bf387d785f526080ab3184cb06e06f09ca22fb16,False,False,False,True,True
03ce73c8bf67a09ee944731c1629c641b6dd22b676541726de0cd2a552c8b137,4b99ecd8387be7ef25255ad933f16b8da2bd7b7c00aa8da97e29e63b75517fac,False,False,False,True,False
7c21ac05968d1f088ee602fd52cd9f874cfcd87567f08f3fe31ea9a5d141a39f,f7513c5cd73a407a24f6c09377d95e76fe95318ed294659596d86ebacb9680ed,True,False,False,True,True
a703defbcb9072a4765d76bfd01f617e5875a84ecf329a671a98de19e1463155,1191212c1e9acbe05241208007d68724fcba2798eb964c0760acc38a6f1f2177,False,False,False,True,True
4cbd57fffd38843aeb6cd241d72d1f85c23bb0341e4bead932f0358a6577c7a4,58654a3b4a8a2d40c4e348fb6a373978d3075701cdfe8d682b3b6b8289982050,False,False,False,False,True
6d87adad959c863fd90b8d240531741a5a85381a8a823c265076a6bddad244c0,8aeae22cfc24e4e99770fb4012302b763a3addac54d05b7665db60256206fb89,False,True,True,False,False
c153409caea0d0b5226882956f3275d74d67758c447db4f5ebe3208743bf8eba,dd178fed9cebbcfbaa54e0863abb6ebc1062f0884eadb0150f06afbe5348b1e8,False,False,False,True,True
df98d54b6bf9e0fde59b3bb569646ba197188f8fbb73e4cd1c0bd8eb48f4cb89,7813c71aa4444e6656d86ddafefbfa2db62d9e326029a759c4ae6e532219e221,False,False,False,True,True
77eadeba7f13aa1a1de8824d15c4343c268df23c747926f8df3aa449614549e5,c115dca311177b8293768513d66fc3d036c1f06cf357caf36d7db910b740fbb1,False,False,False,True,False
056b902a3fc22d67fa00aafa80c469c32524f0e6cb91cfb3bbbbe47495908425,fd0d4c177440daf19148ba19d197dda06db56ff786afa19fce475c3597f05e24,True,True,True,True,False
b71021062503e13f19920d264e40e170f4ae742992d423a09d7c7d9e6cfc0191,e235a67b6214625b76f353321bd6a77a1cf2b4dc849208a72d1110dc258027c7,True,True,True,True,False
8324256a770076043ab7edbc2f6ba9d8dd7b9fa9f98a1d793d52b50d5f4d30b0,bff454fcfa33b99a979c4c5a47a158e83197b67398b7c5d826d04213445ffce7,False,False,False,False,True
723ad64d2030d685374bbd2c76fbd8a77ebc0dbc30cdeb4e31d3d5ba3d935e1f,d8b289fda0fb94050ab330bf5ce64c4f21f3629212c229c3e81aa95100161d74,False,False,False,False,False
f590e050e8b2860f88fe1285bbbc636872e7ee68b570e9df1ce68fabf73d67fb,e94816e9e94f43e176723a0fba3e71634dad901bf21fbf7c731951e43d85ffd1,False,True,True,True,False
2704033ee81acbcd45ccb87ed20efcacc19fe0753d8666d28c1f8b0622b464ff,6ab2fb7ad4c1b78a58d821ef2bc2f1912f2ec0a3890286d961a4d300d3c69930,False,False,False,True,True
3bba07aae42ba7bbc36036f1c0afaad6d4b34a0932184c78efaae6271a61fc3e,16cea84032c53c9f6b7fd1f1536a5bf98b129186a24fda626f9852cbc225c8f2,False,False,False,False,False
358fc84232ec658376ce3808eed1a26182161baa7dc5ef7e6f1722484378489a,bae4af6adf66bc7973ea926db4261f727da8680fb47089d17cfa10e2486d02e6,False,False,False,False,False
dfec21bdde665c9abb5a06a3d7c52d1f8500cc1f5a7ba22b7ce43ae4dba7a788,f64171147feb30f827e0969f768b1d090055881fc7ead8cfefe860854f0d28d3,True,True,True,True,False
d7d2d1591e2e5ae58affc0202984782d2c6de323cac190f8f8b450ee6de9fb1d,eb32789bdfcfbf4437d6bf06d4ab2f264ef8cd549ad7082a572405efacaffbc5,False,False,False,True,False
72211e72fb85bc2be644d060b132283abea6b347775526f398b5814e8cd4cd44,f4d51a1c3f3953f5cf3f9afcc472fdd702e28ed9c830286ce62d4841577bc1b0,False,True,True,False,True
c4aaa1dd59630159bbde265101ccfe7dd0b394dcf773d0b10dba231f2c282ed0,118721b2bb6232b5bbbbf85cc0299057e571da848a298fea6a9c1b59b4504bc3,False,False,False,True,False
9e5e65039998a0390ad444f92efb46496657037fed2279f97aa9810663638f40,db507bfd5e885e5b6be080b0bae0577b7947faddf9449be79edfe6de5a920299,True,True,True,False,True
9018065de5153c15029c810e3bdcb74046b4a56a079a40910d0a09def74c3cb7,ae1363cb6bd9aa24fe08918ff3b34662224810aadc01235c45efe3e9e0c404ad,False,False,False,True,False
adf2fe2a7bc6e3a289ab281215805ea6f0b682a5d2231d3a0ff3a35ded2c1625,0ef8e1175f541fb7aaa16fb2daefc0c271589b9be1186bacad98d67723ec4c13,False,False,False,True,False
417832528e2f6bd50ec58a9a03933c20007f21e918f07a423b9fe5eff6903994,f535f32b30280b612713995ba5d285c547a58b141061e532ce28caebd563a571,False,False,False,True,False
42cc607fdb434bab7fd4d044ab49915070396e8bd73defe4ba7a1849835b3beb,2b0c1a2132572e1b7ceb51c01c2f99d011c2d115d812f1933e86ff32a2b05593,True,True,True,True,True
34ea66a11a8e961f032213158c1faf85f68c6459253a10fff5b5d672842d54e6,e399c9ee5ebed91d19c71d914fbc488c6b50f86a9f2d8db2f99d1704f9fe0ede,False,False,False,True,False
0151208fed4fea7c230937238583b9b275c01dbba59a09b01ef370b101eca29e,431f2cbf0f68e439bb3881cae673a2705f96a332af70126d88238c2325fe50d6,True,True,True,False,False
7b5b8c21b6082a0b830f151d6cfd183f91be0d737fae14acb7589680a7d99dba,feb0145af76b26b7a9791681f0aeea4a9c0e0403c229baddb0122b39f504b8e0,False,False,False,True,False
b5682c607b14e156561bf060b3a9e9765e3c33d2aa6973002addaf6bc6882363,aee5ca8fe6d466f98d857731d7a553d27bc96abd7067ce7744366a129923a631,False,False,False,False,True
a357fa075f80d58a009a96a1fd8007d24841fecb4a91a130474ac0ab7284052a,a05baebe5ebfe607088623ee38edb03f00b738cd844752ef02f23d0402c46124,False,True,True,False,False
a5984e42fe9be690fc2e5cda7424f1b505edc2b16d500c4402676228eeb2b08c,b51f5da87d45d68b0d8140644e4333a9b69264de0c4d81491b99ea11e62c983e,False,False,False,True,False
f5b7288f796142918ab5b4dbb6db6a939e874786fff80a4420058e651893c5b2,408e57b9347d64f9e333669c83cfa9904f63e060e5f77d541f06202d2670f7d0,False,False,False,True,False
0144645f72936aaa3b99e0bcf84e42566f256eac399b986a01b225e7baee9ad0,6d4781c69da4582ee3fc2dd7db364e2633a2cda26c1f31d61421b6d5eb228901,True,True,True,False,True
b28856821d3b31fbf6fc8bc619abdc9cc3986ba478fa94bd68422aea6e0701c0,132bff9c508b0f5cd2f110a0a54e27aef91693766bf39cd745f2ad7c19b0c300,True,False,False,True,True
fc01c3604b98a4928e9f36ed82d626b079f185ac623724971d816a4ad6a9c444,c85b5245e3033779f4313cdd3636e23d829c32008804bd3a1dd21e0ae4b3fc95,False,False,False,True,False
ecf9042d792095e11bff1fe7b4620ddd7f81a13cb511a6697870c18bdf65c31e,a759b5cb3cf91967aafcff8d5ecd2b15674f9112d6e80bb300cea2a4f16b9c71,True,True,True,True,False
d82fc3e7dab549fe1de26e598980759d74d05aa53937c21ca20728a7155acdc1,37408180b8f442a833377d61d399398c6d272a269169c2b80fda4200dd516795,False,False,False,False,False
659f583296aaa07431ddb1b70b14a2982620737b297d0b3b52db1a82527abbec,670ccf8472624ce9a2c5f640acaa32d08f2bd34298a2a5bf1f5b8ee75169ec5e,False,False,False,True,True
9e172763f721f8717201d3f3f36f83b96a2bdd07b5f2eb431a27c899041f0ee4,a3c8f27993222a5e0f1462c057e31134675205a27f7bc496f7ec59c9753f68a0,False,False,False,True,False
1efa1ef88cc71bb745f12e3bdb211e140e531bd2ff3d52ab42bca4e8aef5aca9,ed16f1c59bad8d5ff4b9e04e1f01aa81ab813b1f8f988c80d3f24d9e8ce51990,True,False,False,True,True
9c161ec0e4d22eee156e79205ea19ddd021a5571f9cbc66e24f0cc4069da567e,e972928fb168fdc26dc72e7f633f87b647ad5011eda2f74dc164265e56a0bb92,True,False,False,True,True
0587ffde6669a35ceebf0e7fdb0fc91092e067734d0bb304692b34edb35b39d2,9dc56ac1089851636b85749aa201c36bd3252b5a7aea3d4513a42d13d829a0bb,False,False,False,True,False
d57f38fd890d1965b178566d08a582c8a1fcacef888cd7b9f9a357f4d5c0de58,a4effdfb24508e666f06de3977949e0eb775d04ab46679806afe2fe4b647e4af,False,False,False,True,False
388930df2c5c9b05572b10788daac335d1b377cfd42ab922b797f4d94d2603ba,ca9163ac3bf3ec55bebddbcb380917b549d090af9666aea408bc86755eff1cc0,False,False,False,True,True
bfc3383e15a3ee5ac082bc9c1f4a37986248c77352b78e64656699a72b7366e4,60f9a1df106eaa4397efcb3af8af1da5276a23da76de11c27eb51fa440aa5311,True,False,False,True,False
cdad28cbc91f3873c86062be9d842780c18b33aa9c60d2e3a714cbfe7eef37f0,c5e3c109d181e3831a6dcf98705e0d740cc7ac7bfaf0f7db550fbbbcabe1e7ce,True,False,False,True,True
da97bb70693159fa5a253288533d30e2460e30ebf108961ca30c0233937021da,c559f1da9f034111885448a2a1a16c0a37c9bb08624e75ae59bd180fdc080d7f,False,True,True,True,True
d8c00947b8bbbe3106bc5f30a91879a75067ef6dcd1ee3a7a65320bd3fb7fbb8,ca112efcdd2a137870a61c8565ddbfc8ca281ba42a0249f99371088cc5fb2def,False,True,True,False,True
f732ae1aeddd9b29d840a3960b8b43774b95acd861e46dc03856efd9622faa05,6fbaf7f184611d5a092ff65441efcd5056b8b6ea322ccdc4598f53a6fc6c0559,False,False,False,True,True
81b0779e646ecda8e74c580f6a5a7a10d72fb5d7fad5c30922500708cc95cf84,8fdd086744df5a5e486107e74e6e61356177305755889f54ba30a29732f0d1c7,False,False,False,True,True
528d12f25e8512379e53b41cbe90c13afe175dbfa8b38a5c60bc457bd1272f98,edd9cc481769d00125e739939ab7730edc418cf7b8c30b88bf55e1bab78db655,False,False,False,False,False
ef772a8bcc9c490d8717f112f34932a41e3da020a18f174d35a19e4ac64d0acf,5e9609943b63fe876391007ef18c3c14c6f89005f1dd5dff6e4dbae1281b18b2,False,False,False,True,False
da2183629e8ab02c6af325f405ed618f9f634754ee33d538e7732fd99074b7e1,612cf07c398e74d3464530bd11a95e8e8144f8f878e18aef87c8901193df88b3,False,False,False,False,True
c6606ba8a44c10ec15f662e5bb0e39443cc2abbefb532523279493da57a9a05d,37f0d33ab0c593ff2f0d047e785fcab73126ca15d2d452aa7114f61489072900,True,False,False,True,True
23ff95d5b1c513147f614b9b2db3786c1249bf8c36a0332a2a1082e77b540995,7c2d57a8d9bdcd90c08ca97607be72c2503ff2eccb73c9fa375a5a6d2afbb12c,False,False,False,False,False
b4b6bacd1036880faf409450dd89e79288091790edfcec4c625a200510de2c64,ba1aebe937212f6326d81a99f5f3dc5381b05283c78dd9f320421f8c850d98a8,True,True,True,True,True
050a3129cfd4f052a2a88c2fa537ad4c9fbf1b7136556241386f8e998164e8e9,47e60f68f21c7ec2aa097966e3f7b33188a4e12260fbbb8d53f84f9e24ce10f8,False,False,False,True,True
d27df0345f3582ab3b49648f95f6ee8f1e1c97a3319b5554b2982ffc3c3dc0a3,5d5f8dd45089052d82af6df14a076fe20e05018f2608456771b94556bcd40283,True,True,True,True,False
146bf8ef6a07870983556dfa9f03bad0df02ca032136051975d692562fe4d930,7f26eb11fcc096a1a8999577a462c56648b1f6278d667930745f47f501f577f1,False,True,True,False,True
5b119c6e8de262c7a48e6327e39d9b3e0ed9f3d3f3b4a06cee8b6d13320b010a,96cfff4739786286522a92ce969d57efd8e479644fd7f4564cf8444e4be4e01c,False,False,False,True,False
2ede620ee5985cc0dc5566e89567eec0888a6deece3e7d3bab840105acb134c6,1181cb782c3590de7ecc7ee7af25b12ea7e7101524e5a5bc4c64e102142e0044,False,False,False,False,True
74346f0ddc61aca27c9372596eca0671c6f1061b68b9f2d1b690a8556f83611a,abd87e5e005618b05fb67b8bb951e2c6b72385d34362b0f762dad3a427a680a8,False,True,True,True,False
4d549e3f939aeaeab44376c10de05e6d9f23265fd91e28e8355b240cfa68d7b1,725ccaf831729baa04972aead06ac16d062ef4f6f9e83a4cabfee0f990252a1a,False,False,False,True,False
2898d1b894f139c6ce9b3dd863e55375e3b9fd7c19890f64658f54ab6c23feaf,828f3c2e1a17202ec2974b91d71019626bcf42103334e924fae788553be59cde,False,False,False,True,False
9724d2f24b3adeafc2739aeeb2ee759bc1c3d8089bc51f2a2b0df609d92798b2,8ef002017881aff12e2b74f1c748ffd38fa252c13626448cea385fe8be8264fa,False,False,False,True,False
118a9aabd3ac0ebf0ec230260b45fe591248613c3bf34087b5afafc77362cd59,f6b832957a747e28077183243aaf5367e96ec229e41399331737f698e9c81218,True,True,True,False,False
a127008ef19c574f475722a9293b9c0a4d46a1923560e12cfccd3123a304ea35,6c23f52a8e46d2aaee734e44b3fb059b8eb2895420485f0515cce4b0fb692114,False,False,False,True,True
f1c53ffadf0eacffca77f2cb76ee1fea340a7267b366ed08690bbfeb7666362b,3a6d4a9262f2fdeb71979b059096c835431b9f6a5c1b13112ded04dfe089eeb6,False,False,False,True,True
9ba9bd3e4d90eeca9270b4f1d32170ff2bf70c22b7ff98409afddf7a752e17af,f547fda74af6b12a1dd668361d826b68203d339fe2bd3c97e5eb6911d2538f00,False,False,False,False,False
6c776ce16b9324bd0db2b794b874c391742a47cc6bf4d228d9f3c81bdee2adea,f73e1977055713f24ca15b456600c6c7ea72b57917ef84bcf6e4435c3055eb88,False,False,False,True,False
e52e3477740724c06ae7a7075558b8fffbf8978521f98994c930ee8861f2e5fc,422766d55309fd44e7d427d47279ddb52f01411be9c9583bb49d0058de16185f,False,False,False,False,False
ce1afa667480a2977fc5a74ab70a34d09f40fc633cebe36a2cfb4941f8ed4867,c1305e17e349a5f972fd45322d3fbef2e520946a95abe7efc21efd42055354e6,False,False,False,True,False
a3c147ee347c5152b6c850fac104a9da54b0bd09d888edc1415ab2f3d8ff5751,f67fe161af7889d61b73691a5ab33b19436fc1923152cb9c7adc2afe25123d69,False,False,False,True,True
18b3fc7a16c7a4bfbcc7d5ea9c6e3242e4f89de34339b1192f2b8dd11ef2e256,b89f49b676063471a6f3ee7b91b8ad05ceafcc1b153f1cccccd2f2102f590a1c,True,True,True,True,True
854df78c661cf4291c047705f9ce463d293e405612e0f1af7c3b605341d22d21,fc3f1b423a5ecd0231245b271cfa6bd98cda96f44eb168cd933c235bf153cd9a,True,False,False,True,True
af50529063d08966bf394e8872347c59f00f083a4c249ce08a63dbd42817bbd3,a119a3a6c36be64b9d879281a7f4960b729a9147a2a9e69289f5e630b9cf7736,False,False,False,True,True
e6a6bbe59f5fd4d5b109992cf50e5a762088258397963222f5023955793756b7,a6ade130105d96966914bfd065e09accdbd2433b89cb9d1bdfcf0df2b2a0ce3c,False,False,False,False,True
4177509794427e1551972c9a1a78e54e9839455a23852900772fa65614931115,9d3d2e1cfcd94bd4db4b4eb23a62c73d9fa3585d52c05636f7379e7985925651,False,False,False,True,False
e944e81bde599d1750d80e197fe3a756bf747aca85c09d7280ff824b5a1a9a07,0b550e3b60d6a156cd3b7efd5026633b1acd958882473f05b5984698d69a9321,False,False,False,False,True
a0374b25c506220b19d7f76bf60b49fba869813ce3f3e3239aade8d80f7dbe3c,6e0e796e79508a1cc3a1be2c28bc78525ca33e8a036d330cf4fece0bf1ea2264,False,False,False,True,True
846f0927d86d4e5220ce08e94534d858bf79a219c03de308f9c684cc3a26cec3,56fc575965a4a583eb09fdc5e1cd0dfb0faf8c8c1f3338584fbac65c9e9b06cd,False,False,False,False,True
08ee9787e2255482647fe13c6a61d46d50d248280abc2f7674d524fce4d95eb4,15978eb5875795805fee46592a69ed07dd4f9d8e0addf82f34f6b8a52aa75f86,False,False,False,False,False
17ff638e246387d153349e6afebcfcdaf55c048f87ea1912cbda7f6c494ea0c4,d6cd29f036814059ad887505744083cbb0f10e2ec33b4a4f3df8b9ebe650a940,False,False,False,False,True
e1dc71e3c9eed856ee8ed5f2856683d869b2fa66aacf4c7100004b6a07eb9ddc,6e3e4a631940ec05e32f88bd02ac4f9185380a0da7955306b5a9c0bcca5011c9,False,False,False,False,False
015846a6e6f45aa92e0e5941fe1e04600542adeba042b75b37570d273f6b0890,8cece323da82ae38f29ca5609a15a6e128f1afa7c0226911548fd169c9a1b991,False,False,False,False,False
51b98aba72d5539a37e2d023234147dea17cb03016f75b50bce2e74fa726f29b,7280b94ec231a1f721452a822bf5a8d13e7848f0402cc6ea3536da6cd268ec0f,False,False,False,False,False
a25ea75028aec522793eb0eb74deffa1d871610f6dd57491fc9152e89134b90a,eb01483a973e1fafe882e97d6d6fb9fc9069a579ae42e396f2c3aba64ce3607b,False,False,False,True,False
7085a30a79d65cd54444dab782ec46393e59d12b730e438c58eef119a0384acb,e3eefab952e2d57a988193dad612844e86ec2f559d8ba82fba6ebaab0ad078b9,True,False,False,True,False
f370dc39ec954729832ba9450f334c2953a83d5566f45d7410a660eba094cee0,5290bce9aa87893d3584ffc671040e703a61e6ae7b3361aa6eefc8299511a677,False,True,True,True,False
473b2a18200c54ca2bbe1bb69087383f11f3f85683faa3a5dbeae619bd26bf83,afd03f77176404e32fb209e9964c001ef2d055fbec0aa1ba6447dc7194f96cd7,False,False,False,False,True
d214d4dec81e71c7f6cc41e1c7dd3955f496339aa8d7278de9dc51fd38479fea,f0c3133a51fcf3c2c8898873e983da7a3a9991276d97ecada0d48d6a8c84e435,False,False,False,False,False
bfbab900b43907e6824ef309b159b7bfd5da7172bb0bf2af6d6d2f79c37725a8,33af060fec7631e293eeffc57d23b015f2fccc09b5410463e28c8bfb45cfddcf,False,False,False,False,False
84cd96eee876264c0768d2205bbc0e598be70262a76ee662d388979fc5970e7b,43f3f5aca530b826285d0fecb40474975d5a5af079bb8ae2e3c8a983373dc47d,False,False,False,False,False
94179bf78d004298018e92f6b3704051d81e9d19ea877fa29785f374db47a614,01aa4a6d68846cd65b4ac2b732a3fd49eb8a8bc02d0a07ccbb6cc42e40174c92,False,False,False,True,True
ead01ab57ad61236595e72e5d766eac480525220a1e23229325d5b4b0bb8eacf,916846e019c347cd3430244dc77c7f7dd665f326536c3ee7bb0fa92ce672406b,True,True,True,True,False
921f02e4f133fe31d51305a5afd86605ed3aef378fa5c3c7475d07ba7f9c72e3,0d1830cb0ccbdaaf1ce1f3ef5489afa55d2def8c5bb95ba7d9f4fb2975d7031a,False,False,False,True,False
c54bdf8be6684be8ff70658b65278173250a3df765b8623f3857026649d51f5b,09d1854dcb2fac8c2bb93dbf6def6f86dc0290e4731c163ee5f6f027d6b1f8de,True,True,True,True,False
192dead3ad6d5ec8c91f72c671f412782305c9cbf15de606f0b1f283026a2dd3,ebd5bbda0659dd34ee154ebd4e73a167eb5ea6baa1ec6c317d3a5f5ba2535100,False,False,False,False,False
f1265cf737f17dd8b377814e71c09800390e644a7412d5d0815053d28a00f14a,9caa905d96dc6992be140b7ea0072425cf5a10037e67332a56d0574528ac264d,False,False,False,True,True
b17d53f7407165bd78dcd497f6f4ef37f42615f88b2fb4005eb0a6ecc3374bfb,a8da407991ec598156287da59464de4a852880fb219b0bf6a6af438efa45be3d,False,False,False,False,False
b03ed85dd9ff087f67e7a03fd25a9f4dc347da0f99c50a9b8f2801fdb5d10cee,b03946488e45f1fceaa47dd0f3e539e9e58ce9f9ea4579dc7bb95ee9fcc45172,False,False,False,False,True
aae059c77f9fa5eea60c9c374daea4e625fac99d8fffd1d2a6d41f28d9c6fce2,a1fc56fc6396834caceae971b8642d7361e0513c116fc043cf1a1960a8300a72,False,False,False,True,False
4db23412dfb90aaa3abb08aa1dd6022822d1c01c1d7f3651a983e3e997bd4fa5,2f987a0391bafc7c290b350d6ee98d4d0041424c60d034c220d44cf472f31441,False,False,False,False,False
3b24f8dd8706f89c98cd63d45fb7c805d4ebf0c0d9fcce65c72b9148b39c114c,ef4b602640e117b98952b4a59803cfa2c0ebd8eae90c8533922ce814c51d10bd,False,False,False,True,False
02a179c570abeebc8326f055ebdea2b71f2881c9d347c57345c7b8f6459d8912,0e587994471666db220329d779d5202a9eb8e04c34ed68c50350d36e0c672424,True,False,False,True,False
8dabe31626200564e71af7c2c34d3a03c4a8780a605432edbd262b5f5bbff668,ad3aff9b2029491205f8e63f8f1370af2fd2b59a2b9f63cacca0fa06d9871163,False,False,False,False,False
a1d135b51aff2a1d7f14941548086265d054dc0f511a59fde940a722e98d3fb5,69319c18ec8de5e95a477c7a822fef225d4ed712d09a213b932252d1785d8e55,False,True,True,True,False
59679a9649ec629fef6129dae0928fca6f3f8ecf92c1636e7772a6afbcefc462,e03f41003808525e7edf11e95fd8c4445fc673a70f4a47144d339ceca8d49879,True,True,True,False,True
889ee76ff062cf5837d5e1537b3165a61443d73082948a4aa14499c4eea43f8b,e203557bc4727d4440fa954a9fd71c8a042dde77ac050e73c926a12c4efeee6f,False,False,False,True,False
d2f58bf8046efbd09df89e8043808a28fc3d09867d9b2dfaa3014c8ecdcde9ee,db117e47cabd10ab288cebeeef0d3bc15845efc3365365ceaffdbf0c1df8712f,False,False,False,False,False
a873662691df06207702bcc8cc5b198f20dfc0fe46cbd2acc8b9fcbb42f285e4,71324580240928ab4f242b1c598f6918984b376b0fcb13caf5140c6d149c10c8,True,False,False,False,False
7b8a8b6a2805e4e980f3bbd86e8f823507e6b8c6463178f0f88ec17f24313d6d,bebace782c1f66876ae9499bd2d2bfd6adcd0b685e43a29c5ef6e9ba50d4a5c6,False,False,False,False,True
4466ad1b578967f045b4e3395a64b173a30cd2aa17c850e709f7d36103b9a60b,7b4bf8ee293c44a76bcea4d6841b48ff54ebb0f17082ebc8fbcb78e2c1fa10ae,False,False,False,False,False
ef9364d95743783455aab59dedb0d110d579e56d6698b3fbad1049f6b421cc4b,0d7b2711edf01229db12e6c7918dac34098574988893972729179bed02aaaa3c,True,False,False,False,False
e759ee4602e1bce57d7e6df2622b267ac60b949f90411e982bbcb09779c6274e,69f5502dc6105bc779e1904e27a32a9f79c8bc5bd8f122d0351a4655990cb0ac,True,True,True,True,True
7fb6e5911fefa9c11fe6b8a3cfe22be1fa0f48c4443a5152475d9d7b5a5d9f32,12be90e30cc1532281df66116e637d22dd1f12e006929ad20afb6df32059ecca,False,False,False,True,True
1fe64daecbb68855a2f51ff8bf3a6f53c4428847bfb1aa76a74dca4bc8ee4f25,5e131bc375441e27708418a6b385d7e13c124932e6df5f2a7afd103c759044a1,False,True,True,False,True
5645b9a5cb024864688dad942c255f8861c8aa0541f9eff2d289846afa988e08,cef9a706daa4b5a6cfb4161cfebcd2e277eba13063286b60b89dcb22d10eb06d,False,False,False,False,True
8b356be502c5afabe67ba634bc89ab556c0db4596c3a869aa229002f5aa5bfde,46c4afe17ac4d9fc0ae9e3290a63bb394829185c3a9dc571614656ad6df770ef,False,False,False,True,False
42786760d347fe0d9f53bc744f4b11aa3731235743f67f02f6d18326f94f762d,a7bdf0c0baad2e588bf8a6681a4afe7d9eca1f22b004b7ec8368a44355ae884e,False,False,False,False,True
bbcae6683ad2dfaf8de01a29529108fbdba9b84702e9119b1dd662616cd8370f,87f6e080727b764eef8f29a13f5c122833529232cf8cadeab6025969c1653125,False,False,False,False,False
4f243c592c8354216a40a7249d1481f8cc06273ad4a4567d3bc23774f5e50b2b,279db4917a49fe41c2f6f5b509b8a50c25abff7e43a716765bb6c01e1b99abde,True,False,False,False,True
cdd4ec8102ccab7a5ee998f753ffaafca3ce185360981d23058545afa50bda6a,96d773dc6a93f81944f1ba8b787bccbc7240040d62118acc81c892b5bfc793c0,False,False,False,False,False
cc703899af7746b7d93552641ec0da827389bca19ce1ed46ee5bbd924c3deb7c,f9ccda7a6e712a3164a4223c84e4c56b363c36d1a04e1e9c40cef0556555bc1b,False,False,False,True,True
2fa334eaf8c7567a948a6f51673acd37ddc9dfd1e21ff8d4b58fe903e7161da0,57b2dbd8314f7c2de8ff4812f7cf110a7b763e0601708c8eae0c0d4c47000c5d,False,False,False,True,False
6fc9abe8db78e7cb1328aecb8b1bd1f6573532ce8c96dd35b78e7aea0640e64b,eacf342aaee28a1128392fc199461aa85c5899e443c143815692d4fa644db6be,False,False,False,True,True
79b86ae8de5a8b12f329a4002d2bc5edf6fa5dc818b42418ac7e24c401fb96e1,f3874b3e77d6fea7aedeefb0b03302f9a4a94b2c0c465d3a9e001f11c6f42fc8,False,False,False,True,True
b61aab770d8eae8a031b4ef93dd78621bcaf76624ff77ba3d7b91c4416048e34,ad26149a6751dfbd11ed484ff3c653c3e4a8ee592f94e916406ef152134f75f2,False,False,False,False,True
c0cf54fb8bce090c21a57959b7f36c5bde47244ceb26f6f48cd496b1d18931bf,70acf20a7a45f0bdced61a974384a4a2471bdb7ae6284a5210bf38ecf57090f1,False,False,False,False,False
cefbb83e9e24e3bd6e0a71a4b9c90938d13bc5534b3f77578d0ef304a92d636e,0b5d5c30508196707d3c3218137707861b53d304f6155964dd965bc4e21a40a6,True,False,False,False,False
